,Province Name,Province Gold Medals,Province Silver Medals,Province Bronze Medals,Province Total Medals
0,Quebec,65,41,40,146
1,Ontario,18,43,44,105
2,Alberta,36,33,31,100
3,British Columbia,30,28,29,87
4,Manitoba,9,7,9,25
5,Saskatchewan,3,3,11,17
6,Nova Scotia,1,6,4,11
7,New Brunswick,1,3,5,9
8,Newfoundland and Labrador,1,0,1,2
9,Prince Edward Island,0,1,1,2
10,Northwest Territories,0,0,1,1
11,Yukon,0,0,1,1
12,Nunavut,0,0,0,0
